LEA,LEADescription,OverallAttendanceRate,HispanicAttendanceRate,AfricanAmericanAttendanceRate,CaucasianAttendanceRate,EconDisadAttendanceRate,SPEDAttendanceRate,LEPAttendanceRate,TAGGAttendanceRate,OverallGraduationRate,HispanicGraduationRate,AfricanAmericanGraduationRate,CaucasianGraduationRate,EconDisadGraduationRate,SPEDGraduationRate,LEPGraduationRate,TAGGGraduationRate,DropoutRate,GradeInflationRateEOC,GradeInflationRateACT,CollegeRemediationRate,DistrictProvidesTextbooks,Oct1Enrollment,Accredited,AccreditedCited,AccreditedProbationary,NeedsImprovement,NeedsImprovementPriority,NeedsImprovementPriorityMetYear1ExitCriteria,NeedsImprovementFocus,NeedsImprovementFocusMetYear1ExitCriteria,Achieving,Exemplary,Rating,OverallPoints,A_Rating_Count,B_Rating_Count,C_Rating_Count,D_Rating_Count,F_Rating_Count
2403012,County Line High School,94.51,92.57,100,94.02,94.99,93.51,95.97,94.84,95.00,RV,RV,94.59,90.00,RV,RV,90.48,0.85,,25.00,40.74,Y,235,Y,N,N,Y,N,N,N,N,N,N,B,245,0,1,0,0,0
2404004,Ozark Middle School,93.36,92.1,0,93.37,94.1,91.9,97.27,93.04,RV,RV,RV,RV,RV,RV,RV,RV,0.7,,,,Y,291,Y,N,N,Y,N,N,N,N,N,N,C,236,0,0,1,0,0
2404005,Ozark Kindergarten School,94.61,93.15,0,94.97,95.29,94.18,96.58,94.73,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,145,Y,N,N,Y,N,N,N,N,N,N,C,221,0,0,1,0,0
2404015,Elgin B. Milton Elem. School,94.66,94.85,95.05,94.69,95.41,93.82,96.31,95.05,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,750,Y,N,N,Y,N,N,N,N,N,N,C,221,0,0,1,0,0
2404016,Ozark Junior High School,92.81,88.16,92.05,93.02,91.99,94.47,0,93.05,RV,RV,RV,RV,RV,RV,RV,RV,0.37,,,,Y,270,Y,N,N,Y,N,N,N,N,N,N,C,231,0,0,1,0,0
2404017,Ozark High School,92.4,92.15,81.37,92.86,93.23,92.18,91.68,92.82,84.89,RV,RV,85.50,76.27,100.00,RV,78.13,2.93,,33.90,50.60,Y,410,Y,N,N,Y,N,N,N,N,N,N,C,216,0,0,1,0,0
2501001,Mammoth Spring Elem. School,95.97,97.13,0,95.83,95.73,95.5,0,95.42,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,227,Y,N,N,Y,N,N,N,N,N,N,B,243,0,1,0,0,0
2501002,Mammoth Spring High School,94.38,95.91,0,94.17,93.71,89.16,0,93.18,100.00,RV,RV,100.00,100.00,RV,RV,100.00,0,,42.90,51.52,Y,223,Y,N,N,Y,N,N,N,N,N,N,C,239,0,0,1,0,0
2502005,Salem Elementary School,94.57,95.02,98.84,94.66,94.69,94.33,0,94.7,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,421,Y,N,N,Y,N,N,N,N,N,N,A,271,1,0,0,0,0
2502006,Salem High School,93.48,94.85,92.8,93.56,94.17,91.61,0,93.45,98.28,RV,RV,98.08,97.30,RV,RV,97.37,0,,20.00,63.64,Y,345,Y,N,N,Y,N,N,N,N,N,N,B,259,0,1,0,0,0
2503009,Viola Elementary School,95.37,91.69,100,95.72,94.93,95.23,0,94.96,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,203,Y,N,N,Y,N,N,N,N,N,N,C,227,0,0,1,0,0
2503010,Viola High School,93.95,94.03,0,93.93,93.76,92.44,0,93.56,100.00,RV,RV,100.00,100.00,RV,RV,100.00,0,,43.80,52.63,Y,189,Y,N,N,Y,N,N,N,N,N,N,B,244,0,1,0,0,0
2601001,Cutter-Morning Star Elem. Sch.,94.72,95.44,94.85,94.56,95.57,95.11,95.76,95.45,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,322,Y,N,N,Y,N,N,N,N,N,N,C,236,0,0,1,0,0
2601002,Cutter-Morning Star High Sch.,93.03,94.5,95.65,92.61,92.73,92.44,97.53,92.76,89.36,RV,RV,92.68,89.66,RV,RV,90.32,3.23,,46.70,69.23,Y,279,N,Y,N,Y,N,N,N,N,N,N,C,228,0,0,1,0,0
2602005,Fountain Lake Elementary,96.15,96.45,98.16,95.98,96.67,94.96,97.3,95.98,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,462,Y,N,N,Y,N,N,N,N,N,N,C,237,0,0,1,0,0
2602006,Fountain Lake High School,93.97,95.57,96,93.72,95.16,95.14,96.92,95.27,89.32,RV,RV,89.25,85.71,RV,RV,82.93,1.9,,37.80,68.24,Y,422,Y,N,N,Y,N,N,N,N,N,N,C,225,0,0,1,0,0
2602007,Fountain Lake Middle School,,,,,,,,,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,,,,,,,,,,,,,,,,,,
2602702,Fountain Lake Middle School Cobra Digital Prep Academy,95.33,96.33,96.64,94.77,95.7,95.19,96.8,95.39,RV,RV,RV,RV,RV,RV,RV,RV,0,,,,Y,422,Y,N,N,Y,N,N,N,N,N,N,C,232,0,0,1,0,0
2603011,Gardner Stem Magnet School,94.61,95.17,94.46,94.67,95.07,95.07,96.53,95.3,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,440,Y,N,N,Y,N,N,N,N,N,N,C,227,0,0,1,0,0
2603013,Summit School,86.37,87.29,85.11,88.59,88.58,93.7,0,91.02,28.38,RV,31.11,13.04,21.05,RV,RV,25.00,12.5,,,100.00,Y,126,Y,N,N,N,Y,N,N,N,N,N,,,,,,,
2603015,Oaklawn Magnet School,94.21,95.01,94.49,93.9,94.78,93.83,96,94.7,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,573,Y,N,N,N,N,N,N,N,Y,N,C,221,0,0,1,0,0
2603016,Park Magnet School,96.41,96.06,97.26,96.65,95.55,98.79,97.09,95.98,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,274,Y,N,N,N,N,N,N,N,Y,N,A,273,1,0,0,0,0
2603020,Hot Springs Middle School,92,92.66,92.85,92.25,93.19,92.93,94.34,93.08,RV,RV,RV,RV,RV,RV,RV,RV,0.37,,,,Y,546,N,Y,N,N,N,N,N,Y,N,N,D,206,0,0,0,1,0
2603021,Hot Springs High School,89.2,89.23,88.34,88.97,90.56,86.68,90.33,89.6,72.28,75.00,73.56,67.65,73.02,82.86,80.00,74.29,4.02,,38.30,71.20,Y,872,Y,N,N,Y,N,N,N,N,N,N,C,217,0,0,1,0,0
2603023,Langston Magnet School,93.31,94.68,94.86,93.15,94.63,93.3,96.24,94.2,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,332,Y,N,N,N,N,N,N,N,Y,N,C,229,0,0,1,0,0
2603024,Hot Springs Intermediate School,99.29,99.34,99.39,99.27,99.39,99.29,99.28,99.34,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,526,Y,N,N,Y,N,N,N,N,N,N,C,211,0,0,1,0,0
2604029,Jessieville Elementary School,95.23,94.84,94.82,95.19,95.58,95.74,95.94,95.57,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,421,Y,N,N,Y,N,N,N,N,N,N,C,214,0,0,1,0,0
2604030,Jessieville High School,92.02,91.55,91.84,92.2,93.02,91.77,95.11,92.83,94.03,94.74,RV,93.18,98.41,RV,RV,96.88,2.8,,32.30,59.65,Y,286,N,Y,N,Y,N,N,N,N,N,N,C,228,0,0,1,0,0
2604031,Jessieville Middle School,94.49,93.3,95.08,94.46,95.02,92.98,95.78,94.82,RV,RV,RV,RV,RV,RV,RV,RV,0,,,,Y,196,Y,N,N,Y,N,N,N,N,N,N,C,217,0,0,1,0,0
2605033,Lake Hamilton Elementary Sch,93.17,94.44,92.39,93.95,93.98,93.1,95.64,94.09,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,650,Y,N,N,Y,N,N,N,N,N,N,C,227,0,0,1,0,0
2605034,Lake Hamilton High School,92.13,91.62,93.89,92.72,91.93,92.38,92.15,91.82,86.85,80.65,92.86,87.33,83.80,78.79,75.00,83.44,5.58,,33.80,51.87,Y,1039,Y,N,N,Y,N,N,N,N,N,N,C,234,0,0,1,0,0
2605035,Lake Hamilton Jr. High School,94.36,94.73,95.67,94.01,95.13,93.2,94.6,94.65,RV,RV,RV,RV,RV,RV,RV,RV,0.86,,,,Y,701,N,Y,N,Y,N,N,N,N,N,N,C,232,0,0,1,0,0
2605036,Lake Hamilton Interm. School,94.51,95.28,94.92,94.32,94.78,93.59,95.98,94.62,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,673,Y,N,N,Y,N,N,N,N,N,N,C,231,0,0,1,0,0
2605037,Lake Hamilton Middle School,95.25,95.52,94.8,94.93,95.57,95.38,95.79,95.52,RV,RV,RV,RV,RV,RV,RV,RV,0.59,,,,Y,693,Y,N,N,Y,N,N,N,N,N,N,C,223,0,0,1,0,0
2605038,Lake Hamilton Primary School,92.61,92.36,86.05,93.93,92.06,92.83,91.38,91.92,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,687,Y,N,N,Y,N,N,N,N,N,N,C,227,0,0,1,0,0
2606039,Lakeside Primary School,93.16,92.86,92.84,93.51,94.18,93.88,94.49,93.83,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,502,N,Y,N,Y,N,N,N,N,N,N,C,225,0,0,1,0,0
2606042,Lakeside Intermediate School,94.67,95.85,94.39,94.66,94.73,94.45,96.86,94.95,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,745,N,Y,N,Y,N,N,N,N,N,N,C,225,0,0,1,0,0
2606043,Lakeside Middle School,93.17,93.95,93.21,93.1,95.04,93.4,94.9,94.41,RV,RV,RV,RV,RV,RV,RV,RV,2.65,,,,Y,792,Y,N,N,Y,N,N,N,N,N,N,C,222,0,0,1,0,0
2606044,Lakeside High School,93.62,93.29,93.78,93.82,94.33,95.25,92.65,94.07,86.07,100.00,77.42,86.02,76.39,89.47,RV,77.50,1.88,,17.30,44.74,Y,1280,Y,N,N,Y,N,N,N,N,N,N,C,237,0,0,1,0,0
2607046,Mountain Pine Elem. School,94.33,96.53,94.7,94.09,94.42,93.5,0,94.36,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,297,Y,N,N,Y,N,N,N,N,N,N,C,211,0,0,1,0,0
2607047,Mountain Pine High School,95.57,91.46,95.52,95.69,95.65,95.98,82.35,95.31,71.43,RV,RV,81.48,57.14,RV,RV,59.09,7.11,,18.20,54.55,Y,239,Y,N,N,Y,N,N,N,N,N,N,C,218,0,0,1,0,0
2703009,Poyen Elementary School,93.61,93.77,95.51,93.59,93.57,92.07,0,93.07,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,294,Y,N,N,Y,N,N,N,N,N,N,C,213,0,0,1,0,0
2703010,Poyen High School,94.59,98.27,0,94.41,94.1,93.91,0,94.2,96.15,RV,RV,96.00,96.55,RV,RV,96.88,0,,58.30,67.86,Y,288,Y,N,N,Y,N,N,N,N,N,N,B,242,0,1,0,0,0
2705018,East End Elementary School,94.04,93.84,94.45,93.76,94.3,94.66,91.99,94.1,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,398,N,Y,N,Y,N,N,N,N,N,N,C,227,0,0,1,0,0
2705019,Sheridan Elementary School,93.55,89.6,96.73,93.69,94.37,93.06,95.7,93.88,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,565,N,Y,N,Y,N,N,N,N,N,N,C,214,0,0,1,0,0
2705020,Sheridan Middle School,93.48,96.4,95.31,92.84,93.88,92.36,97.03,93.63,RV,RV,RV,RV,RV,RV,RV,RV,0.88,,,,Y,888,Y,N,N,Y,N,N,N,N,N,N,C,224,0,0,1,0,0
2705021,Sheridan High School,92.64,93.43,93.42,92.07,92.42,90.73,95.63,92.35,87.46,RV,92.31,88.28,79.61,90.00,RV,80.87,1.96,,17.40,45.28,Y,1224,Y,N,N,Y,N,N,N,N,N,N,B,246,0,1,0,0,0
2705023,Sheridan Intermediate School,94.2,94.29,94.74,93.8,93.81,93.39,96.48,94.15,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,555,N,Y,N,Y,N,N,N,N,N,N,C,214,0,0,1,0,0
2705024,East End Intermediate School,94.73,95.13,94.98,93.81,94.92,93.19,95,94.43,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,489,Y,N,N,Y,N,N,N,N,N,N,C,225,0,0,1,0,0
2803016,Marmaduke Elementary School,94.02,93.69,95.63,93.92,94.98,93.79,0,94.37,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,384,Y,N,N,Y,N,N,N,N,N,N,D,199,0,0,0,1,0
2803017,Marmaduke High School,93.68,94.91,96.33,93.56,93.22,93.14,0,93.09,92.19,RV,RV,91.94,92.31,RV,RV,89.66,1.67,,24.10,41.03,Y,359,Y,N,N,Y,N,N,N,N,N,N,C,238,0,0,1,0,0
2807004,Greene Cty Tech Elem. School,93.91,95.4,91.12,93.86,94.67,94.66,96.5,94.6,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,565,N,Y,N,Y,N,N,N,N,N,N,D,208,0,0,0,1,0
2807007,Greene Co. Tech Middle School,94.95,95.25,94.47,94.84,94.9,93.58,96.51,94.57,RV,RV,RV,RV,RV,RV,RV,RV,0,,,,Y,560,Y,N,N,Y,N,N,N,N,N,N,C,225,0,0,1,0,0
2807008,Greene Co. Tech High School,91.28,91.36,91.41,91.04,90.54,93.05,90.02,91.18,92.59,RV,RV,92.64,90.99,84.00,RV,90.83,1.61,,35.00,53.33,Y,750,Y,N,N,Y,N,N,N,N,N,N,C,237,0,0,1,0,0
2807009,Green Co. Tech Jr. High School,94.4,95.18,95.66,94.02,94.58,93.4,96.55,94.49,RV,RV,RV,RV,RV,RV,RV,RV,0.38,,,,Y,530,N,Y,N,Y,N,N,N,N,N,N,C,218,0,0,1,0,0
2807010,Greene Co. Tech Primary School,92.29,91.27,81.28,94.05,92.84,94.23,94.83,93.33,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,578,Y,N,N,Y,N,N,N,N,N,N,D,206,0,0,0,1,0
2807011,Greene Cty Tech Intermediate,93.47,94.53,93.04,93.55,93.69,93.94,95.57,93.77,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,573,N,Y,N,Y,N,N,N,N,N,N,C,216,0,0,1,0,0
2808024,Baldwin Elementary School,94.55,93.12,90.67,95.11,95.07,92.96,98.55,94.25,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,252,Y,N,N,N,N,N,Y,Y,N,N,D,202,0,0,0,1,0
2808027,Woodrow Wilson Elem. School,93.82,95.99,91.66,93.4,93.77,93.58,95.61,93.92,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,235,Y,N,N,N,N,N,N,N,Y,N,D,205,0,0,0,1,0
2808028,Oak Grove Middle School,94.35,95.37,90.88,94.78,93.84,92.8,96.83,93.83,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,497,Y,N,N,Y,N,N,N,N,N,N,D,206,0,0,0,1,0
2808042,Paragould Junior High,93.52,92.89,88.55,94.7,93.92,92.7,96.14,93.75,RV,RV,RV,RV,RV,RV,RV,RV,0.64,,,,Y,469,Y,N,N,Y,N,N,N,N,N,N,D,206,0,0,0,1,0
2808043,Paragould High School,90.88,88.8,84.71,92.02,91.61,88.68,88.74,91,87.58,RV,RV,85.92,81.33,73.33,RV,82.28,2.43,,24.30,36.46,Y,825,N,Y,N,Y,N,N,N,N,N,N,C,223,0,0,1,0,0
2808044,Paragould Primary School,92.6,93.49,88.73,92.86,92.95,93.39,95.58,93.23,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,535,Y,N,N,Y,N,N,N,N,N,N,D,209,0,0,0,1,0
2808045,Oak Grove Elementary School,94.11,95.37,86.95,94.9,95.31,92.9,95.87,94.1,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,236,Y,N,N,Y,N,N,N,N,N,N,D,209,0,0,0,1,0
2808701,Oak Grove Elem Health Wellness,,,,,,,,,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,,,,,,,,,,,,,,,,,,
2901001,Blevins Elementary School,94.34,93.9,94.33,94.18,94.92,93.74,94.9,94.53,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,253,Y,N,N,Y,N,N,N,N,N,N,C,228,0,0,1,0,0
2901002,Blevins High School,96.51,96.27,97.16,96.5,96.81,96.26,97.29,96.61,86.36,RV,RV,83.33,87.50,RV,RV,87.88,1.27,,57.10,73.08,Y,237,N,N,Y,N,N,N,Y,Y,N,N,C,235,0,0,1,0,0
2903007,Wm. Jefferson Clinton Primary,94.71,95.55,94.62,94.36,95.67,94.71,95.46,95.05,RV,RV,RV,RV,RV,RV,RV,RV,0,,,,Y,1079,Y,N,N,Y,N,N,N,N,N,N,F,176,0,0,0,0,1
2903008,Beryl Henry Upper Elem. School,95.04,95.9,94.54,94.51,96.12,94.73,96.49,95.57,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,360,Y,N,N,N,N,N,Y,N,N,N,D,190,0,0,0,1,0
2903011,Yerger Junior High School,95.56,95.31,95.84,95.36,96.29,96.11,95.29,95.95,RV,RV,RV,RV,RV,RV,RV,RV,0.3,,,,Y,334,Y,N,N,Y,N,N,N,N,N,N,D,190,0,0,0,1,0
2903012,Hope High School,98.75,98.82,98.72,98.72,99.05,99.23,98.55,98.95,65.88,69.05,65.82,63.27,63.93,RV,RV,64.23,7.55,,48.10,84.96,Y,728,Y,N,N,Y,N,N,N,N,N,N,D,203,0,0,0,1,0
2903013,Garland Learning Center,,,,,,,,,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,,,,,,,,,,,,,,,,,,
2906025,Spring Hill Elementary School,94.69,94.01,98.21,94.67,94.18,93.96,91.9,94.23,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,292,Y,N,N,Y,N,N,N,N,N,N,B,240,0,1,0,0,0
2906026,Spring Hill High School,93.99,93.82,0,93.87,94.16,94.61,91.5,93.98,83.33,RV,RV,83.33,85.71,RV,RV,85.71,1.8,,38.50,58.33,Y,278,Y,N,N,Y,N,N,N,N,N,N,B,250,0,1,0,0,0
3001001,Bismarck Elementary School,93.89,94.56,96.15,93.63,93.77,93.41,94.46,93.86,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,364,Y,N,N,Y,N,N,N,N,N,N,B,246,0,1,0,0,0
3001002,Bismarck Middle School,94.03,95.26,94.33,93.55,94.13,94.24,97.49,94.17,RV,RV,RV,RV,RV,RV,RV,RV,0,,,,Y,291,Y,N,N,Y,N,N,N,N,N,N,B,243,0,1,0,0,0
3001003,Bismarck High School,93.01,93.51,98.84,93.18,93.37,95.15,94.97,94.05,93.98,RV,RV,93.42,95.12,RV,RV,95.35,2.87,,23.80,39.34,Y,314,N,Y,N,Y,N,N,N,N,N,N,A,270,1,0,0,0,0
3002007,Glen Rose Elementary School,92.94,94.61,93.93,93.13,93.58,92.78,95.65,93.09,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,372,N,Y,N,Y,N,N,N,N,N,N,C,237,0,0,1,0,0
3002009,Glen Rose High School,93.32,93.38,78.26,93.52,93.49,92.1,95.08,93.01,92.31,RV,RV,92.22,88.89,92.31,RV,90.24,0.31,,39.00,53.45,Y,321,Y,N,N,Y,N,N,N,N,N,N,C,227,0,0,1,0,0
3002010,Glen Rose Middle School,94.51,97.48,0,94.37,94.31,92.01,98.99,94.08,RV,RV,RV,RV,RV,RV,RV,RV,0,,,,Y,310,N,Y,N,Y,N,N,N,N,N,N,C,232,0,0,1,0,0
3003013,Magnet Cove Elementary School,95.02,93.38,94.8,95.1,95.51,93.97,0,95.11,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,343,Y,N,N,Y,N,N,N,N,N,N,B,250,0,1,0,0,0
3003014,Magnet Cove High School,93.13,94.71,93.58,92.86,92.4,92.05,0,92.51,97.78,RV,RV,97.67,94.12,RV,RV,94.44,0.61,,26.10,41.67,Y,329,Y,N,N,Y,N,N,N,N,N,N,C,232,0,0,1,0,0
3004021,Malvern Elementary School,97.88,98.37,98.36,97.41,97.88,97.84,98.69,97.99,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,895,N,Y,N,Y,N,N,N,N,N,N,D,196,0,0,0,1,0
3004022,Malvern Middle School,97.82,98.19,98.46,97.51,97.84,97.74,98.86,97.81,RV,RV,RV,RV,RV,RV,RV,RV,0.35,,,,Y,287,Y,N,N,Y,N,N,N,N,N,N,D,201,0,0,0,1,0
3004023,Malvern High School,96.24,97.08,96.9,95.5,96.91,95.52,98.6,96.49,86.00,90.91,81.25,86.90,81.71,75.00,RV,82.35,1.74,,34.50,57.14,Y,576,Y,N,N,Y,N,N,N,N,N,N,C,233,0,0,1,0,0
3004025,Wilson Intermediate School,99.13,99.37,99.48,98.95,99.2,99.08,98.56,99.26,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,307,Y,N,N,Y,N,N,N,N,N,N,D,205,0,0,0,1,0
3005029,Ouachita Elementary School,95.22,95.3,93.88,95.13,95.11,95.63,0,95.43,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,288,Y,N,N,Y,N,N,N,N,N,N,B,244,0,1,0,0,0
3005030,Ouachita High School,94.62,89.54,97.89,94.52,94.29,93.84,0,94.17,89.29,RV,RV,88.00,83.33,RV,RV,84.62,1.33,,38.50,54.55,Y,225,N,Y,N,Y,N,N,N,N,N,N,C,232,0,0,1,0,0
3102001,Joann Walters Elementary Sch,95.19,94.64,96.86,95.21,95.23,94.52,97.81,95.15,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,321,N,Y,N,Y,N,N,N,N,N,N,B,248,0,1,0,0,0
3102002,Dierks High School,95,96.97,90.43,94.6,95.4,93.5,97.21,95.19,97.96,RV,RV,97.56,100.00,RV,RV,100.00,0.38,,55.60,68.57,Y,262,Y,N,N,Y,N,N,N,N,N,N,C,230,0,0,1,0,0
3104005,Mineral Springs Elem. School,95.12,95.38,95.36,94.42,95.98,95.47,92.16,95.9,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,226,N,Y,N,N,N,N,Y,N,N,N,D,188,0,0,0,1,0
3104006,Mineral Springs High School,96.9,97.62,97.08,95.71,97.67,97.55,70.59,97.32,90.63,RV,100.00,RV,92.59,RV,RV,92.86,2.22,,80.00,89.29,Y,180,Y,N,N,N,N,N,Y,N,N,N,C,213,0,0,1,0,0
3104021,Saratoga Elementary School,,,,,,,,,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,,,,,,,,,,,,,,,,,,
3104022,Saratoga High School,,,,,,,,,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,,,,,,,,,,,,,,,,,,
3105009,Nashville Elementary School,95.94,96.86,96.89,95.32,96.44,95.61,97.1,96.1,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,441,Y,N,N,Y,N,N,N,N,N,N,D,205,0,0,0,1,0
3105010,Nashville Junior High School,94.4,95.3,95.61,93.25,95.72,94.04,94.78,94.79,RV,RV,RV,RV,RV,RV,RV,RV,1.89,,,,Y,423,N,Y,N,Y,N,N,N,N,N,N,C,224,0,0,1,0,0
3105011,Nashville High School,94.49,93.96,95.41,94.34,94.54,93.16,93.95,94.25,93.62,88.24,96.67,93.26,95.12,92.31,RV,95.45,1.7,,54.70,71.09,Y,411,N,Y,N,Y,N,N,N,N,N,N,B,252,0,1,0,0,0
3105012,Nashville Primary School,94.27,94.53,93.62,94.34,94.64,93.66,95.11,94.54,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,633,N,Y,N,Y,N,N,N,N,N,N,C,212,0,0,1,0,0
3201001,Central Elementary School,95.22,96.91,95.27,94.35,95.82,95.37,97.13,95.84,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,335,Y,N,N,Y,N,N,N,N,N,N,C,218,0,0,1,0,0
3201003,West Elementary School,96.09,96.26,96.51,95.73,96.44,95.94,96.99,96.39,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,530,Y,N,N,Y,N,N,N,N,N,N,B,240,0,1,0,0,0
3201004,Batesville Junior High School,96.1,96.4,96.28,95.99,96.41,96.08,97.2,96.47,RV,RV,RV,RV,RV,RV,RV,RV,0,,,,Y,700,N,Y,N,Y,N,N,N,N,N,N,C,215,0,0,1,0,0
3201005,Batesville High School,95.95,93.54,97.88,96.32,95.75,96.47,94.92,95.77,86.50,90.00,76.47,86.67,79.45,87.50,100.00,81.82,4.13,,32.30,43.85,Y,606,N,Y,N,Y,N,N,N,N,N,N,B,240,0,1,0,0,0
3201009,Eagle Mountain Elem School,96.87,97.95,95.55,96.29,97.14,96.39,98.11,97.06,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,491,Y,N,N,Y,N,N,N,N,N,N,C,234,0,0,1,0,0
3201042,Sulphur Rock Elementary,95.09,96.55,92.84,95.07,96.03,95.7,97.66,96.02,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,365,Y,N,N,Y,N,N,N,N,N,N,C,212,0,0,1,0,0
3209038,Southside Elementary School,95.01,94.15,95.77,95.24,94.88,94.74,91.77,94.73,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,521,N,Y,N,Y,N,N,N,N,N,N,B,241,0,1,0,0,0
3209039,Southside High School,92.86,93.51,0,92.68,91.69,91.52,97.78,91.92,85.25,RV,RV,85.83,81.67,RV,RV,82.54,3.83,,32.10,60.91,Y,392,Y,N,N,Y,N,N,N,N,N,N,B,262,0,1,0,0,0
3209041,Southside Middle School,100,100,100,100,100,100,100,100,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,381,Y,N,N,Y,N,N,N,N,N,N,C,214,0,0,1,0,0
3209042,Southside Junior High School,96.52,95.23,95.77,96.56,96.74,96.55,99.36,96.89,RV,RV,RV,RV,RV,RV,RV,RV,0.27,,,,Y,364,Y,N,N,Y,N,N,N,N,N,N,C,229,0,0,1,0,0
3211022,Midland Elementary School,96.57,98.01,97.64,96.4,96.63,96.26,0,96.51,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,285,Y,N,N,Y,N,N,N,N,N,N,C,220,0,0,1,0,0
3211035,Midland High School,96.77,91.11,97.58,97,96.48,97.92,0,96.74,91.18,RV,RV,91.18,86.67,RV,RV,82.35,1.39,,25.00,47.83,Y,216,Y,N,N,Y,N,N,N,N,N,N,B,248,0,1,0,0,0
3212010,Cord-Charlotte Elem. School,93.45,91.56,99.43,93.48,93.09,93.25,0,93.46,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,108,Y,N,N,Y,N,N,N,N,N,N,D,191,0,0,0,1,0
3212026,Newark Elementary School,93.93,95.02,76.74,94.18,93.89,94.59,0,94.33,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,307,N,Y,N,Y,N,N,N,N,N,N,C,218,0,0,1,0,0
3212027,Cedar Ridge High School,94.12,97.04,95.96,93.96,94.2,93.17,0,93.82,90.14,RV,RV,91.18,88.37,RV,RV,88.89,1.9,,40.00,68.42,Y,420,Y,N,N,Y,N,N,N,N,N,N,B,240,0,1,0,0,0
3301001,Calico Rock Elementary School,94.06,97.86,0,93.8,93.69,93.12,0,93.97,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,207,Y,N,N,Y,N,N,N,N,N,N,C,224,0,0,1,0,0
3301002,Calico Rock High School,92.56,97.27,0,92.42,93.06,91.66,0,92.36,91.67,RV,RV,91.67,85.71,RV,RV,88.24,0.53,,12.50,37.50,Y,189,Y,N,N,N,N,N,N,N,Y,N,C,235,0,0,1,0,0
